,TP9,AF7,AF8,TP10,Right AUX,Recording Timestamp (Unix Epoch),lsl_time_stamp
0,398.4981684981685,306.2271062271062,307.83882783882785,1011.7582417582418,,38785.809781535,38769.12351807165
1,508.09523809523813,263.5164835164835,352.5641025641026,1460.2197802197802,,38785.826663794,38769.127424025995
2,271.978021978022,298.974358974359,319.9267399267399,301.7948717948718,,38785.826663794,38769.13132998034
3,144.65201465201466,336.4468864468865,270.7692307692308,0.0,,38785.826663794,38769.135235934686
4,414.21245421245425,301.7948717948718,263.91941391941396,692.6373626373627,,38785.826663794,38769.13914188903
5,448.46153846153845,278.82783882783883,367.4725274725275,1636.3003663003662,,38785.826663794,38769.143047843376
6,167.61904761904762,321.13553113553115,410.989010989011,745.8241758241759,,38785.826663794,38769.14695379772
7,95.0915750915751,347.72893772893775,309.4505494505495,0.0,,38785.826663794,38769.150859752066
8,359.4139194139194,311.06227106227107,240.95238095238096,428.31501831501834,,38785.826663794,38769.15476570641
9,460.1465201465202,286.4835164835165,347.72893772893775,1589.96336996337,,38785.826663794,38769.158671660756
10,374.72527472527474,282.45421245421244,363.84615384615387,970.6593406593407,,38785.826663794,38769.1625776151
11,293.73626373626377,300.1831501831502,247.39926739926742,0.0,,38785.826663794,38769.16648356945
12,364.65201465201466,303.003663003663,206.3003663003663,149.4871794871795,,38785.826663794,38769.17038952379
13,466.5934065934066,288.4981684981685,309.4505494505495,1332.0879120879122,,38785.826663794,38769.17429547814
14,403.73626373626377,281.24542124542126,376.7399267399268,1225.7142857142858,,38785.826663794,38769.17820143248
15,268.35164835164835,304.61538461538464,290.5128205128205,20.146520146520146,,38785.826663794,38769.18210738683
16,283.2600732600733,317.50915750915755,221.2087912087912,0.0,,38785.826663794,38769.18601334117
17,332.01465201465203,317.50915750915755,316.3003663003663,1006.9230769230769,,38785.826663794,38769.18991929552
18,133.77289377289378,331.61172161172163,479.0842490842491,1614.5421245421246,,38785.826663794,38769.19382524986
19,142.63736263736263,320.32967032967036,380.3663003663004,519.7802197802198,,38785.826663794,38769.19773120421
20,330.8058608058608,303.003663003663,207.50915750915752,0.0,,38785.826663794,38769.201637158556
21,356.996336996337,314.6886446886447,270.7692307692308,672.893772893773,,38785.826663794,38769.2055431129
22,452.0879120879121,284.46886446886447,367.4725274725275,43.11355311355312,,38785.826663794,38769.209449067246
23,454.90842490842493,269.15750915750914,308.64468864468864,764.3589743589744,,38785.826663794,38769.21335502159
24,325.970695970696,302.6007326007326,215.97069597069597,0.0,,38785.826663794,38769.21726097594
25,304.21245421245425,323.5531135531136,248.60805860805863,395.2747252747253,,38785.826663794,38769.22116693028
26,444.43223443223445,292.9304029304029,344.50549450549454,1594.7985347985348,,38785.826663794,38769.22507288463
27,490.3663003663004,265.12820512820514,331.61172161172163,1060.915750915751,,38785.826663794,38769.22897883897
28,331.61172161172163,297.3626373626374,239.74358974358975,0.0,,38785.826663794,38769.23288479332
29,178.0952380952381,340.0732600732601,265.12820512820514,132.96703296703296,,38785.826663794,38769.23679074766
30,291.72161172161174,322.74725274725273,365.45787545787545,1247.8754578754579,,38785.826663794,38769.24069670201
31,459.34065934065933,269.5604395604396,367.4725274725275,1322.820512820513,,38785.826663794,38769.24460265635
32,387.61904761904765,275.2014652014652,257.4725274725275,120.87912087912088,,38785.826663794,38769.2485086107
33,111.61172161172162,347.72893772893775,288.09523809523813,0.0,,38785.826663794,38769.25241456504
34,162.38095238095238,348.13186813186815,385.2014652014652,1039.1575091575091,,38785.826663794,38769.25632051939
35,504.87179487179486,261.0989010989011,359.010989010989,1567.3992673992675,,38785.826663794,38769.26022647373
36,391.64835164835165,273.1868131868132,302.6007326007326,500.0366300366301,,38785.826663794,38769.26413242808
37,211.94139194139194,317.1062271062271,246.5934065934066,0.0,,38785.826663794,38769.26803838242
38,361.83150183150184,306.6300366300366,258.27838827838826,569.3406593406594,,38785.826663794,38769.27194433677
39,534.2857142857143,266.3369963369963,335.23809523809524,1636.7032967032967,,38785.826663794,38769.27585029112
40,396.8864468864469,275.2014652014652,337.25274725274727,791.7582417582418,,38785.826663794,38769.27975624546
41,130.54945054945054,331.20879120879124,287.2893772893773,0.0,,38785.826663794,38769.28366219981
42,239.34065934065936,327.98534798534797,265.53113553113553,277.2161172161172,,38785.826663794,38769.28756815415
43,522.6007326007326,277.61904761904765,311.46520146520146,1452.967032967033,,38785.826663794,38769.2914741085
44,392.8571428571429,279.2307692307692,369.0842490842491,1178.5714285714287,,38785.826663794,38769.29538006284
45,27.3992673992674,359.010989010989,377.14285714285717,10.87912087912088,,38785.826663794,38769.29928601719
46,158.75457875457877,353.3699633699634,291.31868131868134,0.8058608058608059,,38785.826663794,38769.30319197153
47,490.7692307692308,291.72161172161174,283.2600732600733,1109.2673992673992,,38785.826663794,38769.30709792588
48,457.72893772893775,275.2014652014652,367.87545787545787,1428.7912087912089,,38785.826663794,38769.31100388022
49,307.03296703296706,294.94505494505495,300.5860805860806,261.0989010989011,,38785.826663794,38769.31490983457
50,303.003663003663,313.4798534798535,211.53846153846155,0.0,,38785.826663794,38769.31881578891
51,432.34432234432234,303.8095238095238,261.9047619047619,774.8351648351648,,38785.826663794,38769.32272174326
52,464.981684981685,280.84249084249086,365.8608058608059,1614.945054945055,,38785.826663794,38769.3266276976
53,263.91941391941396,304.61538461538464,356.1904761904762,621.3186813186813,,38785.826663794,38769.33053365195
54,146.66666666666666,337.25274725274727,275.2014652014652,0.0,,38785.826663794,38769.33443960629
55,346.9230769230769,317.50915750915755,254.65201465201466,450.0732600732601,,38785.826663794,38769.33834556064
56,323.1501831501832,311.86813186813185,399.7069597069597,1629.85347985348,,38785.826663794,38769.34225151498
57,221.2087912087912,310.2564102564103,415.01831501831504,970.6593406593407,,38785.826663794,38769.34615746933
58,333.62637362637366,294.94505494505495,233.6996336996337,0.0,,38785.826663794,38769.35006342368
59,332.8205128205128,310.2564102564103,225.64102564102564,208.71794871794873,,38785.826663794,38769.35396937802
60,357.80219780219784,307.83882783882785,362.23443223443223,1394.5421245421246,,38785.826663794,38769.35787533237
61,417.03296703296706,276.007326007326,378.75457875457874,1207.1794871794873,,38785.826663794,38769.36178128671
62,356.1904761904762,282.45421245421244,254.65201465201466,0.0,,38785.826663794,38769.36568724106
63,204.6886446886447,325.5677655677656,249.01098901098902,24.175824175824175,,38785.826663794,38769.3695931954
64,233.6996336996337,327.1794871794872,365.8608058608059,1155.6043956043957,,38785.826663794,38769.37349914975
65,300.5860805860806,292.9304029304029,429.9267399267399,1514.2124542124543,,38785.826663794,38769.37740510409
66,296.1538461538462,285.6776556776557,318.71794871794873,348.13186813186815,,38785.826663794,38769.38131105844
67,209.52380952380952,317.1062271062271,243.3699633699634,0.0,,38785.826663794,38769.38521701278
68,152.30769230769232,337.65567765567766,348.13186813186815,891.2820512820513,,38785.826663794,38769.38912296713
69,428.71794871794873,273.1868131868132,383.1868131868132,30.21978021978022,,38785.826663794,38769.39302892147
70,468.20512820512823,259.0842490842491,297.3626373626374,663.6263736263736,,38785.826663794,38769.39693487582
71,255.05494505494505,309.4505494505495,238.13186813186815,0.0,,38785.826663794,38769.40084083016
72,310.2564102564103,319.1208791208791,256.2637362637363,394.0659340659341,,38785.826663794,38769.40474678451
73,528.2417582417582,278.42490842490844,324.76190476190476,1579.89010989011,,38785.826663794,38769.40865273885
74,490.7692307692308,267.94871794871796,328.3882783882784,1014.981684981685,,38785.826663794,38769.4125586932
75,252.63736263736266,315.4945054945055,265.9340659340659,0.0,,38785.826663794,38769.41646464754
76,243.3699633699634,336.8498168498169,254.65201465201466,143.84615384615384,,38785.826663794,38769.42037060189
77,390.43956043956047,315.0915750915751,343.2967032967033,1317.1794871794873,,38785.826663794,38769.42427655624
78,358.6080586080586,293.3333333333333,394.46886446886447,1298.6446886446886,,38785.826663794,38769.42818251058
79,134.981684981685,342.8937728937729,360.62271062271066,110.8058608058608,,38785.826663794,38769.43208846493
80,77.36263736263737,381.57509157509156,332.8205128205128,0.0,,38785.826663794,38769.43599441927
81,421.06227106227107,312.2710622710623,298.16849816849816,927.5457875457876,,38785.826663794,38769.43990037362
82,537.9120879120879,263.5164835164835,345.7142857142857,1515.4212454212454,,38785.826663794,38769.44380632796
83,338.86446886446885,287.6923076923077,313.8827838827839,443.2234432234432,,38785.826663794,38769.44771228231
84,284.46886446886447,310.2564102564103,222.82051282051282,0.0,,38785.826663794,38769.45161823665
85,435.16483516483515,300.5860805860806,240.14652014652015,555.2380952380953,,38785.826663794,38769.455524191
86,493.992673992674,276.007326007326,350.1465201465202,15.714285714285715,,38785.826663794,38769.45943014534
87,357.3992673992674,279.2307692307692,347.32600732600736,872.3443223443223,,38785.826663794,38769.46333609969
88,281.24542124542126,300.5860805860806,236.11721611721612,0.0,,38785.826663794,38769.46724205403
89,259.0842490842491,319.9267399267399,265.53113553113553,400.91575091575095,,38785.826663794,38769.47114800838
90,298.974358974359,308.64468864468864,395.6776556776557,1615.3479853479853,,38785.826663794,38769.47505396272
91,125.31135531135531,320.73260073260076,470.62271062271066,1207.985347985348,,38785.826663794,38769.47895991707
92,114.02930402930403,321.53846153846155,332.01465201465203,9.267399267399268,,38785.826663794,38769.48286587141
93,354.98168498168496,294.94505494505495,205.4945054945055,58.82783882783883,,38785.826663794,38769.48677182576
94,428.71794871794873,289.3040293040293,313.0769230769231,1233.772893772894,,38785.826663794,38769.4906777801
95,442.4175824175824,268.75457875457874,369.8901098901099,1290.989010989011,,38785.826663794,38769.49458373445
96,382.7838827838828,275.6043956043956,263.1135531135531,124.9084249084249,,38785.826663794,38769.49848968879
97,325.16483516483515,300.1831501831502,202.67399267399267,0.0,,38785.826663794,38769.50239564314
98,381.17216117216117,305.8241758241758,289.3040293040293,887.6556776556777,,38785.826663794,38769.50630159749
99,466.1904761904762,275.2014652014652,371.9047619047619,1594.7985347985348,,38785.826663794,38769.51020755183
100,397.6923076923077,278.02197802197804,303.003663003663,512.5274725274726,,38785.826663794,38769.51411350618
101,208.71794871794873,325.5677655677656,247.39926739926742,0.0,,38785.826663794,38769.51801946052
102,89.45054945054946,359.010989010989,350.95238095238096,666.8498168498169,,38785.826663794,38769.52192541487
103,255.45787545787547,320.32967032967036,436.7765567765568,89.04761904761905,,38785.826663794,38769.52583136921
104,465.3846153846154,269.5604395604396,322.74725274725273,836.886446886447,,38785.826663794,38769.52973732356
105,274.79853479853483,309.04761904761904,235.71428571428572,0.0,,38785.826663794,38769.5336432779
106,170.03663003663004,344.50549450549454,283.2600732600733,309.04761904761904,,38785.826663794,38769.53754923225
107,423.0769230769231,300.1831501831502,345.7142857142857,1490.8424908424909,,38785.826663794,38769.54145518659
108,531.8681318681319,262.7106227106227,326.3736263736264,1124.981684981685,,38785.826663794,38769.54536114094
109,318.71794871794873,299.7802197802198,253.84615384615384,0.0,,38785.826663794,38769.54926709528
110,225.23809523809524,333.62637362637366,244.17582417582418,9.670329670329672,,38785.826663794,38769.55317304963
111,446.04395604395603,301.7948717948718,300.1831501831502,1107.2527472527472,,38785.826663794,38769.55707900397
112,527.8388278388279,261.0989010989011,341.6849816849817,1407.838827838828,,38785.826663794,38769.56098495832
113,238.93772893772893,307.43589743589746,323.1501831501832,257.0695970695971,,38785.826663794,38769.56489091266
114,39.89010989010989,365.05494505494505,318.31501831501834,0.0,,38785.826663794,38769.56879686701
115,327.1794871794872,323.95604395604397,307.43589743589746,732.9304029304029,,38785.826663794,38769.57270282135
116,541.5384615384615,261.0989010989011,337.25274725274727,1613.3333333333335,,38785.826663794,38769.5766087757
117,284.0659340659341,290.5128205128205,350.54945054945057,663.2234432234433,,38785.826663794,38769.58051473005
118,167.61904761904762,323.1501831501832,268.75457875457874,0.0,,38785.826663794,38769.58442068439
119,381.978021978022,298.16849816849816,240.54945054945057,469.010989010989,,38785.826663794,38769.58832663874
120,523.4065934065934,263.91941391941396,329.1941391941392,4.4322344322344325,,38785.826663794,38769.59223259308
121,284.87179487179486,288.9010989010989,391.64835164835165,1042.3809523809525,,38785.826663794,38769.59613854743
122,133.3699633699634,321.94139194139194,304.21245421245425,0.0,,38785.826663794,38769.60004450177
123,346.5201465201465,303.4065934065934,224.83516483516485,199.04761904761907,,38785.826663794,38769.60395045612
124,493.1868131868132,280.84249084249086,311.86813186813185,1404.2124542124543,,38785.826663794,38769.60785641046
125,348.93772893772893,282.8571428571429,395.2747252747253,1244.6520146520147,,38785.826663794,38769.61176236481
126,223.62637362637363,303.4065934065934,303.003663003663,49.56043956043956,,38785.826663794,38769.61566831915
127,317.50915750915755,305.42124542124543,212.34432234432236,0.0,,38785.826663794,38769.6195742735
128,460.95238095238096,289.3040293040293,278.42490842490844,1036.7399267399267,,38785.826663794,38769.62348022784
129,337.65567765567766,290.91575091575095,408.974358974359,1542.4175824175825,,38785.826663794,38769.62738618219
130,213.95604395604397,309.4505494505495,348.93772893772893,411.39194139194143,,38785.826663794,38769.63129213653
131,320.73260073260076,308.64468864468864,207.9120879120879,0.0,,38785.826663794,38769.63519809088
132,387.21611721611725,311.46520146520146,264.32234432234435,696.2637362637363,,38785.826663794,38769.63910404522
133,436.7765567765568,286.8864468864469,374.72527472527474,1647.985347985348,,38785.826663794,38769.64300999957
134,405.34798534798534,278.42490842490844,321.13553113553115,701.5018315018315,,38785.826663794,38769.64691595391
135,303.003663003663,307.03296703296706,224.43223443223445,0.0,,38785.826663794,38769.65082190826
136,251.83150183150184,329.1941391941392,275.2014652014652,463.7728937728938,,38785.826663794,38769.65472786261
137,132.16117216117217,346.9230769230769,459.7435897435898,18.534798534798536,,38785.826663794,38769.65863381695
138,200.65934065934067,319.1208791208791,433.5531135531136,1017.3992673992674,,38785.826663794,38769.6625397713
139,346.5201465201465,293.3333333333333,237.32600732600733,0.0,,38785.826663794,38769.66644572564
140,270.3663003663004,322.34432234432234,238.53479853479854,110.40293040293041,,38785.826663794,38769.67035167999
141,396.8864468864469,304.21245421245425,334.43223443223445,1274.871794871795,,38785.826663794,38769.67425763433
142,511.31868131868134,258.6813186813187,346.5201465201465,1268.8278388278388,,38785.826663794,38769.67816358868
143,374.72527472527474,277.2161172161172,258.27838827838826,73.33333333333333,,38785.826663794,38769.68206954302
144,245.3846153846154,314.6886446886447,234.10256410256412,0.0,,38785.826663794,38769.68597549737
145,359.8168498168498,303.8095238095238,307.03296703296706,950.9157509157509,,38785.826663794,38769.68988145171
146,502.4542124542125,259.0842490842491,354.57875457875457,1523.076923076923,,38785.826663794,38769.69378740606
147,393.6630036630037,267.54578754578756,292.12454212454213,444.02930402930406,,38785.826663794,38769.6976933604
148,228.46153846153848,311.86813186813185,239.34065934065936,0.0,,38785.826663794,38769.70159931475
149,238.93772893772893,323.95604395604397,310.65934065934067,707.948717948718,,38785.826663794,38769.70550526909
150,325.970695970696,294.94505494505495,413.8095238095238,44.72527472527473,,38785.826663794,38769.70941122344
151,317.91208791208794,281.24542124542126,357.3992673992674,788.9377289377289,,38785.826663794,38769.71331717778
152,136.996336996337,334.83516483516485,302.1978021978022,0.0,,38785.826663794,38769.71722313213
153,101.94139194139194,361.83150183150184,347.32600732600736,378.35164835164835,,38785.826663794,38769.72112908647
154,464.57875457875457,279.6336996336996,340.8791208791209,1569.8168498168498,,38785.826663794,38769.72503504082
155,484.72527472527474,258.6813186813187,336.4468864468865,1083.882783882784,,38785.826663794,38769.72894099517
156,257.4725274725275,304.61538461538464,272.3809523809524,0.0,,38785.826663794,38769.73284694951
157,303.003663003663,314.6886446886447,224.43223443223445,65.67765567765568,,38785.826663794,38769.73675290386
158,502.8571428571429,284.0659340659341,286.0805860805861,1183.003663003663,,38785.826663794,38769.7406588582
159,466.996336996337,269.15750915750914,360.2197802197802,1380.0366300366302,,38785.826663794,38769.74456481255
160,270.7692307692308,300.989010989011,301.7948717948718,214.76190476190476,,38785.826663794,38769.74847076689
